"L&S","","","","","","","","","","","","","","","","","","",""
"ECONOMICS","Section","#","Ave","A","AB","B","BC","C","D","F","S","U","CR","N","P","I","NW","NR","Other"
"Stats:Measrmnt in Economics","310
001","96","2.595","18.8","16.7","22.9","3.1","19.8","7.3","10.4","1.0",".",".",".",".",".",".",".","."
"Intmed Microecon-Math Trtmt","311
001","15","2.767","20.0","26.7","13.3","6.7","20.0","6.7","6.7",".",".",".",".",".",".",".",".","."
"","320
001","8","2.063",".","25.0","12.5","12.5","25.0",".","25.0",".",".",".",".",".",".",".",".","."
"","320
002","4","***","","","","","","","","","",".",".",".",".",".",".","."
"Investments","Course Total","12","2.083",".","16.7","16.7","16.7","25.0","8.3","16.7",".",".",".",".",".",".",".",".","."
"Money and Banking","330
001","134","2.857","9.7","18.7","26.1","26.9","11.9","1.5","1.5","3.7",".",".",".",".",".",".",".","."
"Environmental Economics","343
001","64","2.963","10.9","25.0","35.9","12.5","7.8","6.3",".","1.6",".",".",".",".",".",".",".","."
"Survey-Internatl Economics","364
001","112","3.186","27.7","19.6","34.8","5.4","9.8","1.8","0.9",".",".",".",".",".",".",".",".","."
"","390
001","67","3.183","19.4","26.9","31.3","10.4","9.0",".",".","3.0",".",".",".",".",".",".",".","."
"","390
014","33","3.106","9.1","36.4","33.3","9.1","12.1",".",".",".",".",".",".",".",".",".",".","."
"","390
040","15","2.958","6.7","20.0","53.3","13.3",".","6.7",".",".",".",".",".",".",".",".",".","."
"Contemporary Economic Issue","Course Total","115","3.130","14.8","28.7","34.8","10.4","8.7","0.9",".","1.7",".",".",".",".",".",".",".","."
"Introductory Econometrics","001
410","37","2.857","24.3","8.1","32.4","8.1","18.9","5.4","2.7",".",".",".",".",".",".",".",".","."
"","420
001","8","3.313","25.0","25.0","37.5","12.5",".",".",".",".",".",".",".",".",".",".",".","."
"","420
002","5","***","","","","","","","","","",".",".",".",".",".",".","."
"Urban & Regional Economics","Course Total","13","3.192","30.8","15.4","38.5","7.7",".","7.7",".",".",".",".",".",".",".",".",".","."
"Quant Mthds-Ag Econ","426
001","2","***","","","","","","","","","",".",".",".",".",".",".","."
"Collect Bargaing&Pub Policy","453
001","13","3.269","23.1","23.1","38.5","15.4",".",".",".",".",".",".",".",".",".",".",".","."
"Internatl Trade & Finance","464
001","82","2.666","19.5","18.3","15.9","19.5","12.2","3.7","11.0",".",".",".",".",".",".",".",".","."
"Intl Industrial Firms&Orgs","467
001","43","2.930","11.6","27.9","20.9","14.0","25.6",".",".",".",".",".",".",".",".",".",".","."
"Ag Econ Development-Africa","477
001","5","***","","","","","","","","","",".",".",".",".",".",".","."
"April 01, 2013","","","","","","","","","","","","","","","","","","Page 193 of 388",""
