"L&S","","","","","","","","","","","","","","","","","","",""
"ECONOMICS","Section","#","Ave","A","AB","B","BC","C","D","F","S","U","CR","N","P","I","NW","NR","Other"
"Stats:Measrmnt in Economics","001
310","79","3.238","40.5","16.5","24.1","6.3","7.6","1.3","3.8",".",".",".",".",".",".",".",".","."
"Labor Problems","315
001","46","3.223","23.9","21.7","28.3","17.4","4.3",".",".","2.2",".",".",".",".",".","2.2",".","."
"","320
001","5","***","","","","","","","","","",".",".",".",".",".",".","."
"","320
002","8","2.688","25.0","12.5","12.5",".","37.5","12.5",".",".",".",".",".",".",".",".",".","."
"Investments","Course Total","13","2.731","15.4","15.4","23.1","7.7","30.8","7.7",".",".",".",".",".",".",".",".",".","."
"Money and Banking","330
001","117","2.810","8.5","18.8","34.2","22.2","8.5","3.4","3.4","0.9",".",".",".",".",".",".",".","."
"Environmental Economics","343
001","71","3.107","25.4","25.4","19.7","11.3","8.5","4.2","1.4","4.2",".",".",".",".",".",".",".","."
"Survey-Internatl Economics","364
001","95","2.976","17.9","17.9","30.5","15.8","12.6","4.2",".",".","1.1",".",".",".",".",".",".","."
"","365
001","37","3.292","48.6","2.7","27.0","5.4","8.1","5.4",".","2.7",".",".",".",".",".",".",".","."
"","365
002","35","3.221","40.0","20.0","14.3","5.7","11.4","2.9","2.9",".",".",".",".",".",".","2.9",".","."
"Comparative Econ Systems","Course Total","72","3.257","44.4","11.1","20.8","5.6","9.7","4.2","1.4","1.4",".",".",".",".",".","1.4",".","."
"","390
001","56","3.293","30.4","26.8","23.2","8.9","8.9",".",".","1.8",".",".",".",".",".",".",".","."
"","002
390","24","3.677","58.3","16.7","12.5","4.2",".",".",".","8.3",".",".",".",".",".",".",".","."
"","390
203","2","***","","","","","","","","","",".",".",".",".",".",".","."
"Contemporary Economic Issue","Course Total","82","3.383","37.8","24.4","19.5","7.3","7.3",".",".","3.7",".",".",".",".",".",".",".","."
"Introductory Econometrics","001
410","28","3.019","14.3","35.7","14.3","14.3","14.3","3.6",".","3.6",".",".",".",".",".",".",".","."
"The Financial System","435
001","13","2.769","30.8",".","15.4","30.8","15.4",".","7.7",".",".",".",".",".",".",".",".","."
"Analytical Public Finance","441
001","32","3.012","31.3","9.4","25.0","12.5","18.8",".","3.1",".",".",".",".",".",".",".",".","."
"Collect Bargaing&Pub Policy","453
001","23","2.881","21.7","13.0","8.7","17.4","30.4",".",".","8.7",".",".",".",".",".",".",".","."
"Race,Gendr,Ethn-Labor Markt","460
001","14","3.393","35.7","28.6","14.3","21.4",".",".",".",".",".",".",".",".",".",".",".","."
"March 29, 2013","","","","","","","","","","","","","","","","","","Page 196 of 383",""
